,key,Brewery Key,Style Key,Description,ABV,Ave Rating,Min IBU,Max IBU,Astringency_customer,Body_customer,Alcohol_customer,Bitter_customer,Sweet_customer,Sour_customer,Salty_customer,Fruits_customer,Hoppy_customer,Spices_customer,Malty_customer,Astringency_description,Body_description,Alcohol_description,Bitter_description,Sweet_description,Sour_description,Salty_description,Fruits_description,Hoppy_description,Spices_description,Malty_description
168,1669,667,41,A malty amber ale boasting rich toasted and caramel flavors Green Man ESB is one of our award winning signature brews Our blend of authentic British malts and hops creates nutty aroma full body and sweet finish Prepare yourself for truly exceptional interpretation of traditional English style ,5.5,3.71,20,40,15,39,7,46,65,23,0,29,70,6,123,0,0,0,0,1,0,0,1,1,0,0
172,1673,1213,41,A malty amber ale over toned with slight caramel flavors and notable pleasant hoppiness throughout An international award winning recipe B s deg Plato B ,5.75,3.66,20,40,17,41,15,66,68,33,0,50,94,7,107,1,1,1,1,0,1,0,0,0,1,1
173,1674,1381,41,Our classic English style Bitter returns to pay homage to great man and an integral part of the Tree House team Nate father Dan Dan has been spent his work tirement assisting Tree House on the canning line and in many other ways both physically and spiritually This beer is an homage and thanks to great man and more broadly to fathers everywhere Thanks Da Don be fooled by the name our interpretation of an Extra Special Bitter carries light bitterness and gentle earthy noble hop character from Fuggles hops The hops are balanced by an airy fruitiness and rich base of flavors evoking caramel malts brown sugar and hazelnut It is wonderful and simple beer we find best paired with fish and chips smoked meat roasted chicken or ideally day on the river ,5.4,3.89,20,40,21,38,8,44,88,39,1,44,60,8,131,1,0,0,0,1,1,0,1,0,0,0
174,1675,1340,41,Our Winter ESB Extra Special Bitter may have the word bitter in its name but the key to this style is balance The combination of malts and hops creates toasty fruity flavor Our ESB is dry hopped with US grown hop varietal called Williamette which has pronounced spicy lemon flavor In the early brewers in London and the south of England expanded the range of beers available in pubs reacting to the wave of European lagers moving into the British pub scene In addition to the ordinary bitters and pale ales brewers developed recipes for stronger premium ales like ESB special bitter and special pale ale These beers contributed to the English traditional ale revival of the making their way into the beer portfolios of many American craft breweries IBU ,5.8,3.8,20,40,13,36,6,68,72,68,2,67,77,14,89,1,0,1,0,1,1,0,1,0,0,1
175,1676,679,41,Every fall marks the return of our legendary Extra Special Bitter for the season Halloween Ale the beer so good it scary From its humble beginnings in as small batch seasonal in our Portland Brew Pub Halloween Ale has grown to be one of the year most anticipated beer releases This robust brew has deep amber color bold malty palate and well rounded hop finish The perfect beer for crisp autumn day ,6.0,3.76,20,40,11,58,12,60,76,26,0,32,78,28,101,0,0,0,0,1,0,0,1,0,0,0
177,1678,621,41,French Broad Brewery interpretation of the classic UK Extra Special Bitter bright copper color with complex malt palate is complemented by traditional British hops notably East Kent Golding French Broad has made this classic public house session beer cult classic with its skull and crossbones artwork ,5.2,3.55,20,40,14,31,7,54,41,27,0,26,77,2,84,1,0,1,0,0,1,0,0,1,0,0
179,1680,661,41,Inspired by our rock roll city Moondog smooth body and undomesticated hop bite set the stage for late night howling Wild floral hop scents shred their way through tail waggin toe tappin blend of crisp sweet malts IBU ,5.5,3.94,20,40,29,54,12,90,71,47,3,52,171,13,120,0,0,0,0,0,0,0,0,0,0,0
180,1681,1157,41,An ESB squared It big It bitter and it balanced Heck we even dry hopped it with Tettnang hops but ll admit the Tomahawk chewed up the dry hop and didn spit it out ,8.0,3.81,20,40,26,60,22,102,47,45,0,43,134,12,62,0,1,0,1,1,1,0,1,1,0,1
181,1682,551,41,Exquisitely balanced Tasting Pours reddish copper with thin creamy beige head Subtle smells of caramel honey citrus and grassy floral hops entice while the taste delivers pleasantly bold hop flavor against very strong malt backbone Well balanced and delicious Malts Pale Munich C CaraHell and Belgian Special Hops Bittered with Chinook finished with Cascade and Centennial Body Medium IBU ,5.9,3.89,20,40,24,63,10,105,74,34,1,37,140,12,126,1,1,0,1,0,0,0,0,1,0,1
182,1683,1472,41,Amber in color with slight caramel sweetness Medium hop bitterness Malty up front with nice hop malt balance IBU ,5.5,3.41,20,40,20,56,12,52,75,38,0,27,66,3,109,1,0,0,1,1,0,0,0,1,0,1
183,1684,679,41,If it looks like Ed just got merrier you re right Every November heralds the return of our holiday seasonal Christmas Ale available on draft and in six packs Our Christmas Ale is robust S Extra Special Bitter full of holiday cheer Christmas Ale has lovely dark red amber color and rich full bodied malty taste with slightly roasted undertone We brew our Christmas Ale to an original gravity of about alcohol by volume using only the finest English Pale and Crystal Malts with touch of Roasted Barley as well blend of Clusters Styrian Goldings Saaz and Yakima Goldings leaf hops round out this hearty brew Gritty Christmas Ale has no additives fruits or spices It just good honest ale perfect for the season And to top it all off it already gift wrapped Happy Holidays IBU ,6.2,3.81,20,40,9,69,22,52,61,24,0,27,67,21,112,1,0,1,0,1,1,1,1,0,0,1
184,1685,505,41,Alc by Vol IBUs calories per oz serving ,5.3,3.9,20,40,20,46,8,73,27,20,0,16,97,7,85,1,1,1,0,1,1,0,0,0,1,1
186,1687,433,41,Opened in across the Hillsborough River from downtown Tampa the Tampa Bay Hotel with its resplendent Moorish Revival design and crescent moon topped minarets quickly became one of the most recognizable and iconic features of Tampa nascent skyline Henry Plant grandiose hotel boasted Florida first elevator and is now the home to the University of Tampa and the Henry Plant Museum Cigar City Brewing celebrates Henry Plant and his historic hotel with Minaret English style Pub Ale malt forward yet easy drinking ale that brings to mind the nuanced and quaffable beers of the UK Brewed with Maris Otter malt and traditional English hops Minaret English style Pub Ale boasts complex malt flavors woody hop notes and perfect balance between these two qualities Nitro dispense rounds out the beer and emulates traditional cask conditioning making it beer to revisit again and again while contemplating the man and the hotel that made Tampa famous IBU ,6.0,3.79,20,40,9,46,4,57,37,28,0,25,66,11,67,1,0,0,0,1,1,0,0,0,0,1
188,1689,549,41,Formerly known as Bott Brothers ESB the original occupants this alehouse favorite is complex medley of malt and hops ,5.7,3.5,20,40,10,32,4,45,56,16,0,11,75,3,95,0,1,0,1,0,0,0,0,1,1,1
189,1690,108,41,A multi award winning ale that pays tribute to the Avro Lancaster and is quite simply the Best of British beer classic English ale chestnut in colour with lovely full bodied flavour enriched with wonderful late hop character two time gold medal winner in the European Beer Star Awards and As well as two silver medals at the International Beer Challenge and the World Beer Awards in ,4.4,3.48,20,40,16,57,5,65,58,17,0,27,86,10,71,0,1,0,0,0,0,0,0,0,0,0
190,1691,1107,41,Bitter was originally draught ale served very fresh under no pressure gravity or hand pump dispensing only at cellar temperatures Lucky for you today its available everywhere Our ESB is rich full bodied English style bitter brewed with carefully selected malts and hops This copper coloured English styled ale is our best seller Smooth Full bodied and All Natural like all our beers Our most popular brew is not really bitter beer it a better Bitter IBU ,5.0,3.87,20,40,14,59,9,87,79,30,0,38,112,9,105,0,0,0,0,0,0,0,0,0,0,0
191,1692,889,41,A Coniferous Concoction Pine for this Extra Special Bitter whose medium body and spicy hoppiness harmonize with flavorful aromatic spruce tips IBU ,4.5,3.2,20,40,32,38,8,46,31,52,1,48,139,7,50,0,0,0,1,0,0,0,0,0,0,1
192,1693,410,41,Formerly Red Racer ESB Extra Special Bitter The use of crystal malt lends to this beer flavour and colour profile Packed with hops from the North West and United Kingdom this is our original take on the classic English bitter ,5.5,3.98,20,40,20,46,2,98,48,47,0,54,129,5,101,1,1,0,1,1,1,0,1,1,1,1
196,1697,652,41,Bitch Creek ESB was first brewed in and perfectly balances big malt sweetness and robust hop flavor for full bodied mahogany ale It has quickly become our best selling beer as well as our most critically acclaimed having won medals including two golds at four out of the past five Great American Beer Festivals XX Bitch Creek Double ESB is all that and more We took the Bitch Creek recipe and doubled everything double the malt double the hops twice the flavor ,7.5,4.01,20,40,11,89,27,111,86,32,0,40,115,13,169,1,0,0,1,0,0,0,0,1,0,0
198,1699,525,41,Brewed to honor Hildegard Von Bingen th century Benedictine nun who allegedly was the first to record the use of hops as an ingredient in beer While this is open to debate we like Hildegard style and we can imagine beer without hops This extra special bitter has lots of hops Hildegard would be proud We are Cheers Hildy ,6.5,4.25,20,40,9,48,11,97,55,49,0,65,129,6,89,0,0,0,1,0,0,0,0,0,0,1
200,1601,649,40,Golden sunset color fruity hop aroma biscuity malt flavor soft body ,4.3,3.67,20,35,14,35,3,53,66,28,1,32,58,1,79,0,0,0,1,1,1,0,1,1,0,1
201,1602,626,40,Not just the iconic ale of the capital London Pride is an all British affair that unites nation of beer drinkers It brewed with entirely home grown hop varieties Target for bittering and Northdown Challenger and Goldings for aroma but the soul of the beer is unquestionably in the malt Crystal malts combine with spring harvested Pale Ale varieties Concerto and Propino to give Pride its inimitable depth and balance This tawny coloured premium ale borrows sweet raisin biscuit and dried fruit notes from the Crystal malt while fresh piney herbs emanate from the hops Rich smooth and elegant on the palate it draws to clean satisfying finish with beautifully balanced bitterness ABV on cask ABV for bottles cans and kegs ,4.7,3.94,20,35,21,49,9,58,67,32,0,33,101,6,108,0,0,0,1,0,0,0,0,1,0,1
202,1603,452,40,Bluebird is fine session ale with light golden colour The intense resinous and spicy hop character which is the beer hallmark is derived from the use of unusual quantities of English Challenger hops each bale being individually and personally selected by the brewer The malt is of course Maris Otter fermented slightly warm to give soft fruitiness with faint hint of scented geranium ,4.2,3.88,20,35,29,43,15,62,52,47,2,38,101,23,81,0,0,0,1,0,0,0,0,1,0,1
203,1604,1208,40,This Kentish ale bottle was first brewed in to celebrate the Battle of Britain which was fought in the skies above Kent years earlier The beer is named after the legendary Spitfire aeroplane designed by RJ Mitchell The versatility of the aircraft and the courage of its pilots were essential to victory and were key symbol of the spirit of that time ,4.5,3.61,20,35,16,22,6,51,29,16,1,15,76,6,61,0,1,0,1,1,0,0,0,1,0,1
205,1606,715,40,a Scottish Sparkling Ale ,4.4,2.98,20,35,20,40,6,58,35,30,0,25,80,3,79,0,0,0,1,0,0,0,0,1,0,0
206,1607,438,40,The Naughty Nurse has become quite the popular lady in the Nutmeg State With her classy and sensual elegance combined with just the right amount of ahem bite she has made many friend both inside and outside of our brewpub Don let that come hither look fool you though she is all business when it comes to performance In fact she is our best seller If the Nurse needs match it can be nice beefy burger or almost anything else on pub style menu And with her moderate alcohol content she can stand alone and make your next Session last long long time This fine ale is brewed for spicy slightly bittersweet finish using traditional English malt hops yeast and manners Available short or tall of course ,5.0,3.5,20,35,11,38,10,65,55,7,0,4,75,9,89,1,0,0,1,0,1,0,1,1,0,1
210,1611,1205,40,Doom Bar is inspired by its namesake the treacherous sandbank at the mouth of the Camel Estuary near Sharps home at Rock Accomplished and precise Doom Bar is the epitomy of consistency balance and moreish appeal and is now the UK no selling cask beer An enticing aroma of resinous hop sweet malt and delicate roasted notes The mouth feel is balanced complex blend of succulent dried fruit lightly roasted malt and subtle yet assertive bitterness The finish is dry and refreshing ABV cask bottle ,4.3,3.47,20,35,8,50,2,45,36,10,1,8,49,23,64,0,0,0,1,1,0,0,0,1,0,1
211,1612,1395,40, Ale aged minimum of weeks in French Oak Foudres ,4.2,3.6,20,35,17,40,6,54,48,35,0,23,65,17,88,1,1,0,1,1,1,0,0,1,0,1
212,1613,679,40,Best Bitter was the first beer we ever brewed way back in at our Portland Brew Pub This true English classic has been the anchor of our draft selection ever since Best Bitter is copper hued and well balanced ale with real old world integrity We use fine Yakima Golding hop flowers in the brewing of this beer for fine dry finish that compliments the malty palate The taste captures the freshness of hand drawn ale that goes right from the conditioning tank to your glass IBU ,5.0,3.61,20,35,18,61,4,77,55,26,0,22,101,13,89,0,1,0,1,0,1,0,1,1,0,0
215,1616,134,40,The pint of pints Belhaven Best is the main man of draught ales Best colour best flavour best balance the pint for all occasions We Scots are often not known for blowing our own trumpets modest souls that we are but we ve named this Best for reason We re sure you ll agree ,3.5,3.31,20,35,7,73,14,33,63,17,2,18,49,4,99,0,0,0,0,0,0,0,0,0,0,0
217,1618,478,40,Geary new Winter Ale is well balanced and more aggressive bitter both in alcohol and hop character without being overpowering It is dark gold and coppery in color with moderate carbonation Malt flavors are toasty and fruity resulting in tasty blend with firm body balanced by English hops ,6.0,3.46,20,35,9,59,20,37,60,13,0,18,45,19,80,0,0,1,1,1,1,0,0,1,0,1
220,1621,904,40,Inspired by the house ales found in the pubs of Great Britain and Ireland McNellie Pub Ale is traditional ale brewed in the style of Best Bitter Various maltings of two row barley are joined with American Glacier hops to give this beer its color complexity and bit of New World twist The Old World character present in this ale is largely influenced by its yeast which originates in the port city of Hull East Yorkshire England ,5.0,3.73,20,35,27,50,7,58,62,34,3,30,96,8,116,0,0,0,0,0,0,0,0,0,0,0
224,1625,1253,40,A rich red ale with subtle malt undertones and distinctive spicy hop aroma from Styrian Goldings Brewed with skill and patience in one of Britain finest small breweries ,4.3,3.7,20,35,19,47,12,71,73,28,0,33,78,14,122,0,1,0,0,1,1,0,1,0,0,1
227,1628,1449,40,Originally served as real ale Arkell Best Bitter has loyal following This delicate and well balanced bitter is Wellington session beer ,4.0,3.67,20,35,15,40,8,79,60,31,4,29,105,4,117,0,0,0,0,0,1,0,1,0,0,0
228,1629,1227,40,This traditional British Ale is authentic cask conditioned beer with smooth malt profile balance by subtle hop presence Dry hopping in the cask produces an enticing hop aroma in this quaffable session ale ,4.5,3.63,20,35,14,85,10,74,32,31,0,30,91,37,82,0,1,0,1,1,1,0,0,1,0,1
232,1633,470,40, ABV IBU ,5.5,3.62,20,35,14,56,5,61,43,38,3,41,78,8,82,0,1,0,1,1,0,0,0,0,0,1
234,1635,734,40,An enticing amber colour with hoppy and slightly fruity aroma We use the finest English malt carefully balanced with local Fuggles hops This is gently fermented to leave some of the natural malt sugars to give full and satisfying flavour with long dry finish ,4.2,3.44,20,35,13,36,10,53,58,43,2,41,81,7,81,0,1,1,1,1,1,0,0,1,0,1
236,1637,1117,40,The name comes from the Pitchfork rebellion of the last battle to be fought on English soil of the Civil War golden bitter with floral citric hop aroma It has hoppy predominate taste which is slightly sweet and fruity and leaves you wanting more ,4.3,3.74,20,35,34,49,13,88,41,59,2,60,112,12,64,0,1,1,0,1,0,0,0,0,0,1
237,1638,487,40,An extremely clean drinking pale golden ale with strong floral aroma and elderflower notes from the Cascade hops This beer is full bodied and full flavoured yet gentle enough to make it favourite session beer IBU ,3.8,3.89,20,35,25,57,8,67,15,33,0,29,85,21,23,0,1,1,1,0,1,0,0,1,0,1
239,1640,697,40,An experimental beer moderately hopped and low alcohol First made from second runnings of Doggie Claws subsequent releases of Fred or Adam second runnings ,3.5,3.62,20,35,9,31,8,44,13,24,3,26,61,9,53,0,0,0,0,0,0,0,0,0,0,0
241,1642,1253,40,A traditional best bitter ale brewed wth Pale and Crystal malts and Goldings aroma hops The result is full bodied ale with distinctive fruity caramel notes Brewed with skill and patience in one of Britain finest small breweries ,3.7,3.53,20,35,17,45,2,79,47,28,0,20,101,11,82,0,1,1,1,0,1,0,0,1,0,1
244,1645,1366,40,A well balanced genuine Yorkshire Bitter with full measure of maltiness and hoppy aroma Boltmaker is first choice for the discerning drinker on both sides of the Pennines Formerly known as Best Bitter Boltmaker has won many awards over the years but most recently it was awarded the CAMRA Supreme Champion Beer of Britain in and Champion Beer of Britain Bitter category in The ABV in bottle is ,4.0,4.05,20,35,14,66,10,79,78,39,3,45,101,11,125,0,0,1,1,1,0,0,0,0,0,1
248,1649,938,40,British style pale ale featuring the the rich character of UK Golden Promise malt with distinct finish from the use of British Fuggles and Golding hops ,4.8,3.85,20,35,18,44,6,86,39,59,1,70,120,14,59,0,0,0,0,0,0,0,0,0,0,0
250,1051,308,27,This extraordinary and sparkling DeUs Brut des Flandres brewed with barley is fermented and matured in Belgium refermented in the bottle followed but the traditional remuarge and dégorgement in France Serve chilled º and pour gently into chilled flute or chalice glass ,11.5,4.17,10,35,15,25,24,7,54,39,0,53,35,34,19,1,0,1,0,0,1,0,1,0,1,1
251,1052,931,27,Aged in white wine barrels ,9.0,4.3,10,35,37,27,10,39,86,119,2,111,47,8,22,0,1,1,0,1,0,0,1,0,0,1
252,1053,1215,27,Blanc de Blancs started as Biere de Champagne malt bill that was fermented in Chardonnay barrels with Missouri grown Chardonnel grapes The native Missouri microflora that was present on the grapes provide the sour depth and funky complexity of this wild ale ,10.0,4.51,10,35,47,27,10,7,87,157,0,96,9,5,17,0,1,1,0,0,0,0,0,0,0,1
255,1056,44,27,Two Lights is an ode to two of the more refreshing drinks of summer cold beer and sparkling wine While brewing this beer we add Sauvignon Blanc must the freshly pressed juice of the grapes Then we ferment it with both lager and champagne yeast to create tart crisp and dry profile The finished beer aromas of pear grape and light hops pair with flavor profile that a mix of tropical fruit and the snappy spritz of freshly picked grape We suggest sipping Two Lights by water source too large to see across ,6.7,3.94,10,35,58,39,10,28,105,84,1,129,35,8,40,0,0,0,1,0,0,0,0,1,0,1
257,1058,1428,27,HOPS German BlancMALTS PilsnerADDITIONS Primary Saison Secondary Sparkling WineFLAVOR Pours golden yellow orange with nice white head Immediate aromas of pear green apple white grape and spice with hints of floral presence Flavor mouthfeel is lively and intense with flavors of orange peel spice cloves and pear will be highly carbonated Finish is dry crisp and warming ,12.0,3.88,10,35,43,55,37,27,149,93,4,140,67,49,61,0,0,0,0,0,0,0,0,0,0,1
260,1061,228,27,Brand website http www kasteelcru com ,5.2,2.92,10,35,35,25,7,22,65,60,3,42,42,3,36,0,1,1,1,0,1,0,0,1,1,1
263,1064,597,27,Biere Brut Brewed with Niagara grapes and hibiscus ,10.5,3.93,10,35,3,5,2,0,12,3,0,11,11,1,3,0,0,0,1,0,0,0,0,1,0,1
268,1069,1378,27,Biere de Champagne oak aged farmhouse ale with Michigan grapes ,12.0,4.18,10,35,4,2,0,0,7,6,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1
269,1070,1085,27,TWith addition of champagne style yeast this beer ferments and ages for several weeks in bottles It is an excellent welcome drink aperitif and or beverage accompanying dessert It has been produced in cooperation with the brewery in the city of Strakonice South Bohemia ,5.0,4.04,10,35,10,12,3,10,14,22,0,24,16,3,15,0,1,1,0,1,1,0,0,0,0,1
271,1072,411,27,The perfect drink for fans of wine as well as beer We have brewed dry base beer with Pilsen malt then blended that with sauvignon blanc grape must and peach puree and fermented the whole concoction with champagne yeast The result is dry delicate blend of two worlds coming together as one It just good ,6.75,4.22,10,35,4,0,3,2,2,2,0,5,1,0,2,0,1,1,0,1,1,0,1,0,0,1
272,1073,384,27,Buzzerkeley Red Label is the sociability of beer and the sophistication of wine Fresh pressed Napa and Sonoma red wine pomace give depth to the effervescence of Sparkling Ale k beer fermented with wine yeast Boysenberry dark cocoa and rye spice shine through layered tannin structure Fruit forward and dry this ale blurs the line between beer and wine ,7.7,3.65,10,35,8,9,4,4,31,18,0,24,3,4,9,0,0,1,1,0,0,0,0,0,0,1
273,1074,96,27,Introducing BAMAMOSA handmade Brut Ale made with orange juice to create the perfect balance of juicy citrus and an exceptionally dry finish refreshingly crisp beer that can be enjoyed in almost any setting No champagne glass required ,7.0,3.58,10,35,4,0,0,0,4,4,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1
279,1080,320,27,Yeast Main fermentation with low yeast and lactic acid bacteria Fermentation with champagne yeast Re fermentation in the bottle Hop SaazMalt Pils barley and wheat malt barley oat flakes and artisan raspberry juice ,8.0,2.87,10,35,2,0,6,4,4,12,0,4,4,0,12,0,0,0,1,1,0,0,0,1,1,1
283,1084,112,27,Aged in French oak with Brettanomyces Claussenii and blackberries ,11.5,3.67,10,35,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
296,1097,291,27,Brewed around our first anniversary this joyful and festive biere de champagne has been bottle conditioning for nearly eight months Blended with our house sour culture it has big joyful bubbles and mischievous spirit Hushed tones of peach pear and citrus lend harmony and symmetry to its ultra dry finish We have waited so long to share this beer with you what wonderful gift that it is finally ready at just the right time of year We hope these special bottles help you celebrate all the season has to offer ,10.5,4.1,10,35,2,2,0,0,0,6,0,6,0,0,0,0,1,0,1,1,0,0,0,1,0,1
298,1099,156,27,Collaboration with Blackberry Farm BreweryThis Grisette style beer was crafted with foraged sumac and mixed cultures from both breweries After primary fermentation it was moved over to one of our horizontal tanks to age The result is complex blend of sour earthy and acidic Created in partnership with Blackberry Farm Brewery Walland TN as part of our Friendship Brew project ,3.39,4.0,10,35,2,0,2,0,4,6,0,4,2,0,0,0,1,1,1,0,1,0,0,1,0,1
300,1751,1428,43,CompositionMalt imported row German maltsHops whole flower Tettnang Tettnang Simcoe and Citra hopsABV FlavorWith the sublime earthy familiarity of noble European hops backed up by fresh clean German malts Summer Love Ale ends with surprising burst of lemony refreshment from fistfuls of American whole flower hops Love Summer now ,5.2,3.72,15,25,30,19,2,61,17,41,2,48,88,3,38,0,0,0,1,0,1,0,0,1,0,1
301,1752,1222,43,Ever heard of Sweet Action the magazine That short lived sensation sparked one of our first collaborations the beer you hold in your hand Our quest to classify SWEET ACTION has ended it a beer your brain can categorize but instead speaks directly to your palate Our senses and intuition sometimes conquer rational thought It Mad Science ,5.0,3.92,15,25,13,38,7,54,39,38,0,40,81,2,50,0,0,0,0,0,0,0,0,0,0,0
302,1753,811,43,Big Wave is light golden ale with subtle fruitiness and delicate hop aroma smooth easy drinking refreshing ale The lightly roasted honey malt contributes to the golden hue of this beer and also gives slight sweetness that is balanced out by our special blend of hops IBU ,4.4,3.58,15,25,9,25,7,31,35,27,2,35,49,0,34,0,0,0,1,0,1,0,1,0,1,1
303,1754,505,43,Summer has its own rules As luck would have it it also has it own beer This clever golden hued ale pours remarkably crisp and clean distinctive malt body complements refreshing hop profile led by heady dose of bold Amarillo hops Enjoy Malt Pale Carapils Crystal MunichHops Sterling Celeia Cascade Tettnang IBU ,5.0,3.69,15,25,28,37,8,62,48,79,0,82,102,17,100,0,0,0,1,0,0,0,0,1,0,1
304,1755,582,43,A light refreshing blonde ale created for the laid back California lifestyle Subtle malt sweetness is balanced by touch of hops creating versatile beer with clean finish ABV and available wherever beer is sold if they don have it demand it ,4.7,3.49,15,25,15,16,7,11,34,7,1,8,14,1,42,0,1,0,1,1,0,0,0,0,0,1
306,1757,1381,43,Our Jam Eureka Citra explodes with citrus fruit on the nose and the palate and finishes cleanly with light bits of cracker malt Someone forgot to tell it that it only alcohol beautiful and pungent yet delicate and highly drinkable beer ,4.1,4.28,15,25,21,28,8,33,21,69,3,81,26,4,16,0,0,0,1,0,0,0,0,1,0,1
308,1759,1317,43,Horchata is traditional sweet milky drink originating in Spain and Latin America that has become quite popular in Southern California particularly with Mexican cuisine Our take on the traditionally non alcoholic drink is blonde ale brewed with heavy dosing of rice cinnamon and fresh vanilla beans along with lactose for little extra creamy character If you didn know better you think it was carbonated horchata The flavor is hard to describe but for those who know it you know you love it ,7.2,3.99,15,25,13,56,11,14,61,32,1,23,18,93,67,0,1,0,0,0,0,0,0,0,0,1
310,1761,40,43,The pride of Nova Scotia ,5.0,2.62,15,25,6,12,4,20,12,2,0,2,28,0,23,0,0,1,1,1,1,0,0,1,0,1
311,1762,659,43,Samurai is the perfect beer for your zen garden after battle or your patio after long day of work The addition of rice gives slightly fruity crisp refreshing element to this hazy unfiltered ale creating light easy going beer suitable for the peaceful warrior This may be your first Samurai but it certainly won be your last ,5.1,3.53,15,25,36,31,6,43,47,58,3,50,71,4,107,0,1,1,1,0,1,0,0,1,0,1
312,1763,1239,43,A rich creamy golden colored ale fermented at cool temperature to give clean finish Hints of yeasty bread and touch of hops combine to make beer that is truly more than the sum of its parts IBUMalt Rahr Special Pale Wyermann ViennaHops Saphir SterlingYeast California Ale ,5.25,3.71,15,25,29,41,10,28,27,26,5,30,41,6,67,0,0,0,1,1,0,0,0,1,1,1
313,1764,592,43,A tribute to the highly drinkable every day beers from French speaking Belgium Contains Belgian two row pale malt and wheat This beer is lightly filtered with an earthy spicy hop character from imported Styrian Goldings hops and beautiful rich creamy head from the wheat ,4.6,3.51,15,25,12,17,6,28,27,35,4,33,41,14,46,0,1,1,0,1,0,0,0,0,0,1
314,1765,889,43,Single Chair celebrates the uniqueness of the Mad River Glen Cooperative Ski Area in Vermont Medium bodied and ideally balanced for all tastes Single Chair tempting light golden color heady aroma and smooth liquid go down effortlessly and often IBU ,5.0,3.36,15,25,22,40,10,22,34,45,3,34,50,7,64,0,1,0,1,1,0,0,0,1,0,1
315,1766,727,43,A sessionable pale blonde ale brewed with our good friend John Kimmich from The Alchemist lt ABV Hopped with Motueka Amarillo and Simcoe IBU ,4.0,4.24,15,25,31,39,4,72,37,75,3,101,97,2,55,0,1,0,0,0,0,0,0,0,0,1
316,1767,1016,43,A light coffee note with gentle grains ,4.5,3.84,15,25,21,45,4,107,40,1,1,8,28,22,150,0,0,0,0,0,0,0,0,0,0,1
318,1769,1223,43,A Smooth and Sexy Brew Like golden waves of yeast crashing on golden beach of golden sand with golden taps spewing golden beer that smooth as gold Crisp Blonde Ale Golden in color medium in body she brewed with the help and the honey of Durango Honeyville bees SOUL MATESLight enough not to overwhelm tasty greens regardless of dressing Works well with delicate fish Pleasant accompaniment to lobster clams shrimp and crab great lobster bisque Thirst quencher works well with spicy hot foods The taste is mildly sweet from the use of local honey followed by bready malts touch of tangy wheat pleasantly mild bitterness and citrus hop flavors in the end ,5.3,3.36,15,25,27,38,6,31,57,42,1,42,44,7,84,0,1,0,1,1,0,0,0,0,0,1
319,1770,167,43,A hoppy hazy session beer Eclectic and crushable availability April through EARLY OCTOBERABV OG Hops citra ella topazMalts Pilsner Flaked Wheat Malted Wheat Vienna Flaked Oats ,4.0,4.13,15,25,30,40,4,60,35,86,1,101,74,3,43,1,0,0,1,1,1,0,0,1,0,0
321,1772,183,43,The delicious refreshing taste of Summer Ale comes from substantial portion of wheat malt added to traditional barley malt mix which gives this delicious brew unique tartness not found in many light ales these days No surprise this light thirst quenching brew is best enjoyed on hot summer days ,4.4,3.27,15,25,16,22,3,25,14,25,6,27,37,1,46,0,1,0,1,1,0,0,0,0,0,1
323,1774,1139,43,Crisp golden ale with delicate hop finish This is our lightest ale and it is brewed with bit wheat malt for body and Munich and Aromatic malts for and undertone of honey like sweetness Lightly dry hopped with Cascade hops for that classic American golden ale aroma IBU ,5.0,3.77,15,25,34,35,8,58,37,45,3,52,88,6,65,0,1,1,0,1,1,0,0,0,0,1
327,1778,1403,43,Citrusy and thirst quenching this refreshing golden ale is highlighted by the use of unique hops IBU ,4.0,3.49,15,25,27,34,6,41,30,48,4,48,61,1,65,1,0,0,1,0,1,0,1,1,1,1
328,1779,1381,43,An elegant showcase for Australian Galaxy hops this riff on our favorite blonde ale has just the pale malt bill in common with her sister beer Eureka Delicate and pleasantly hoppy with aromatic and flavorful notes of pineapple passionfruit and citrus you ll have hard time believing this one is so sessionable Refined and bright this is the perfect beer for any occasion We absolutely adore it ,4.1,4.23,15,25,19,38,6,56,73,77,0,153,70,5,29,0,1,1,0,1,0,0,0,0,1,1
330,1781,649,43,Goose Island is proud to introduce Fulton St Blend coffee ale aged with House Blend beans from our neighbors at Intelligentsia Named for the street in Chicago that we both call home Fulton St Blend is golden ale infused with rich coffee flavor and aroma ,5.5,3.85,15,25,11,34,8,92,28,15,0,22,35,2,124,0,1,0,0,1,1,0,1,0,1,1
331,1782,151,43,When the days get longer and the air gets warmer we get outside quite bit And we build big thirst Summer Honey helps us shake off the winter and slakes our thirst for refreshing brew Summer Honey is full flavored summer seasonal ale Brewed with unique balanced blend of spices Northwest Hops and Montana honey Summer Honey is brewed during the early days of spring and released around the first of May each year Light colored light bodied and very drinkable Summer Honey sacrifices nothing to create flavorful beer that can be enjoyed during the height of the Summer ,4.7,3.38,15,25,19,46,18,36,78,24,6,27,73,28,120,0,0,0,0,0,0,0,0,0,0,0
